çdate,content
23.3.31.금,오늘 방문예약하고 갔다왔습니다! 금호역에서 언덕길은 헥헥거렸다만.. 새우들의 발색도 놀랍도록 예쁘고 건강하며 활달했어요. 블러디메리와 블루벨벳 고민하다 반짝거리는 투명한 오렌지 릴리를 보고 갈등이 왔지만 블벳 선택! 붕어마름을 넣어주셔서 새우들이 잘붙잡고 집까지 안전하게 다 잘왔어요. 치비녀석 아주 꽉 붙잡고 있드라구요. 물맞댐 하는데도 낮게 점프하는 녀석들에게서 활력이 느껴졌습니다. 새우들이 모스랑 마리모랑 초야랑 수초들 좋아했으면 좋겠습니다 :D
21.2.25.목,반응 남기기 방문일 21.2.25.목 2021년 2월 25일 목요일 1번째 방문 인증 수단 영수증
21.1.15.금,반응 남기기 방문일 21.1.15.금 2021년 1월 15일 금요일 1번째 방문 인증 수단 영수증
20.6.19.금,반응 남기기 방문일 20.6.19.금 2020년 6월 19일 금요일 1번째 방문 인증 수단 영수증
19.7.11.목,반응 남기기 방문일 19.7.11.목 2019년 7월 11일 목요일 1번째 방문 인증 수단 영수증
